epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
174,25,G26,9652676.586230423,-13741407.371511547,20242742.169468552,21428315.377818704,-117769.7775947724,4.254765996025559,1
174,27,G28,23528288.048272822,-5589563.727952812,11012361.01003668,20901544.793847475,-124096.71710646262,3.4920003406194673,1
174,28,G29,14207011.804681174,6562677.924027447,21450719.145567592,20563437.4249183,-72874.45187399372,3.279689499913336,1
174,30,G31,16339633.337213665,-10525066.832062326,17921969.909122273,20630251.366955623,-36122.2740064648,3.4476070609106855,1
175,15,G16,2566436.5033598077,-22272802.372344866,13499505.120974213,23766256.72175239,100070.00982306662,13.185854827372491,1
175,17,G18,25659950.02976856,6289181.602077614,4073997.5165731455,22137137.106172945,-76837.87038776318,4.666293927339069,1
175,24,G25,16651229.632675067,17833646.06015952,10536269.28656587,22266024.90914679,116488.41481304447,5.393177903684679,1
175,25,G26,9654091.74970566,-13739163.883129012,20243620.683766574,21428021.186133448,-117769.77827378795,4.254232739649336,1
175,27,G28,23529658.1659012,-5589202.614172998,11009618.67899687,20902005.41202856,-124096.71420762196,3.4922537330929884,1
175,28,G29,14205262.748017294,6564772.913289214,21451219.013668813,20563840.49702774,-72874.45005752098,3.2798833527816837,1
175,30,G31,16341918.01462522,-10524589.016322725,17920225.379339755,20630348.433163594,-36122.27353176576,3.4475378469651146,1
176,15,G16,2567261.5372397904,-22271181.434758034,13501992.572146658,23765766.728014365,100070.01527817007,13.17984570944083,1
176,17,G18,25659420.259563863,6289333.943534387,4077119.0694937096,22136750.76505307,-76837.86634353982,4.66556585997428,1
176,24,G25,16651567.195728617,17835007.977304947,10533544.700143062,22266719.18378898,116488.41268366008,5.394063052671457,1
176,25,G26,9655507.080253148,-13736920.373269418,20244498.75456951,21427727.10110393,-117769.77902463972,4.253699593440372,1
176,27,G28,23531027.961754248,-5588841.611083999,11006876.113363745,20902466.28484322,-124096.71136790806,3.4925072465489344,1
176,28,G29,14203513.770463213,6566868.052295845,21451718.424922537,20564243.785240673,-72874.4482965946,3.280077285177155,1
176,30,G31,16344202.49669192,-10524111.36262817,17918480.462565176,20630445.630038794,-36122.273115221666,3.447468709693114,1
177,15,G16,2568086.7642970965,-22269560.240297817,13504479.723601615,23765276.595233005,100070.02105323633,13.17384260079497,1
177,17,G18,25658890.11266935,6289486.264443593,4080240.5365708545,22136364.380935863,-76837.86218462569,4.66483808792117,1
177,24,G25,16651904.692339212,17836369.561346862,10530819.89000307,22267413.495844442,116488.41068693704,5.394948607487038,1
177,25,G26,9656922.5778539,-13734676.841994617,20245376.381859343,21427433.011048745,-117769.77967083012,4.253166678978438,1
177,27,G28,23532397.43546783,-5588480.718728509,11004133.313849377,20902927.0867402,-124096.70844227605,3.4927608680623643,1
177,28,G29,14201764.871650737,6568963.3415028285,21452217.37943666,20564647.013145655,-72874.44645503111,3.280271318098645,1
177,30,G31,16346486.782266116,-10523633.871185321,17916735.15966991,20630542.873261772,-36122.272613712936,3.4473996831659375,1
178,15,G16,2568912.1843582233,-22267938.7894054,13506966.57469016,23764786.277060527,100070.02646141127,13.167843537847899,1
178,17,G18,25658359.588964835,6289638.564891692,4083361.9184837467,22135978.053776164,-76837.8581548535,4.664110639347155,1
178,24,G25,16652242.12253668,17837730.81259832,10528094.8555552,22268107.86988308,116488.40854098437,5.39583454210232,1
178,25,G26,9658338.24248718,-13732433.289367653,20246253.56561803,21427138.88190507,-117769.780434456,4.252633845232497,1
178,27,G28,23533766.58667699,-5588119.937154022,11001390.281166097,20903388.018746,-124096.70561325368,3.493014598478515,1
178,28,G29,14200016.051212994,6571058.781363038,21452715.877318628,20565050.36222495,-72874.44470423178,3.2804654345109063,1
178,30,G31,16348770.872376736,-10523156.541748313,17914989.46986111,20630640.237100653,-36122.27220734208,3.447330719466842,1
179,15,G16,2569737.7974466584,-22266317.082135517,13509453.125356466,23764296.392770268,100070.03216656306,13.161850590954115,1
179,17,G18,25657828.688328546,6289790.844970111,4086483.215911389,22135591.87124387,-76837.85401844098,4.663383488119584,1
179,24,G25,16652579.48610637,17839091.730401665,10525369.598157817,22268802.284127016,116488.40651848874,5.396720851073194,1
179,25,G26,9659754.07447162,-13730189.714915417,20247130.306036543,21426844.84210651,-117769.78110076448,4.252101251238707,1
179,27,G28,23535135.41599727,-5587759.266144728,10998647.01406421,20903849.042888947,-124096.70270431948,3.4932684465518054,1
179,28,G29,14198267.310032526,6573154.37083366,21453213.918319397,20565453.83917944,-72874.4428784175,3.280659642852652,1
179,30,G31,16351054.766420962,-10522679.374409655,17913243.393594183,20630737.766228,-36122.27172194605,3.447261874248356,1
180,15,G16,2570563.603585282,-22264695.118542947,13511939.375544718,23763806.34319155,100070.03780792981,13.155863085993905,1
180,17,G18,25657297.41101947,6289943.104657519,4089604.427300321,22135205.65185672,-76837.84990335623,4.662656626636806,1
180,24,G25,16652916.783077275,17840452.315070815,10522644.11722031,22269496.71400635,116488.404471501,5.3976074640542855,1
180,25,G26,9661170.07311171,-13727946.119770506,20248006.602678817,21426550.80677521,-117769.7817863787,4.2515688482056,1
180,27,G28,23536503.92273772,-5587398.7058328,10995903.513910111,20904310.120080557,-124096.69981131295,3.49352241748171,1
180,28,G29,14196518.647742065,6575250.110368323,21453711.502546564,20565857.31222508,-72874.44106756798,3.280853926266909,1
180,30,G31,16353338.463794505,-10522202.369264148,17911496.931324977,20630835.404244702,-36122.27125209478,3.4471931373091396,1
181,15,G16,2571389.6027978454,-22263072.898682393,13514425.325199101,23763316.21208541,100070.04345491901,13.1498807294575,1
181,17,G18,25656765.756789766,6290095.344079173,4092725.5540737663,22134819.540800516,-76837.84578518529,4.661930124674894,1
181,24,G25,16653254.013477674,17841812.56691998,10519918.412151815,22270191.224854685,116488.4024282803,5.39849445424214,1
181,25,G26,9662586.238725442,-13725702.503460204,20248882.45573594,21426256.83677752,-117769.78246892426,4.25103660354407,1
181,27,G28,23537872.107513037,-5587038.256004895,10993159.779453931,20904771.33910754,-124096.6969159057,3.493776527314329,1
181,28,G29,14194770.063973999,6577346.000421672,21454208.63010727,20566260.857863627,-72874.43925445182,3.2810482843059012,1
181,30,G31,16355621.965527339,-10521725.52606422,17909750.082260065,20630933.162877314,-36122.27077966999,3.4471244990710983,1
182,15,G16,2572215.795107295,-22261450.422608677,13516910.974263804,23762826.2518518,100070.04911366191,13.143903871778981,1
182,17,G18,25656233.72589834,6290247.563215568,4095846.594678321,22134433.486143418,-76837.84166152944,4.661203887853164,1
182,24,G25,16653591.177094435,17843172.485290706,10517192.484311044,22270885.85520212,116488.40039153025,5.399381778409534,1
182,25,G26,9664002.571292853,-13723458.866046982,20249757.86518993,21425962.968968306,-117769.78314636576,4.2505045590670365,1
182,27,G28,23539239.969632998,-5586677.916791323,10990415.81206226,20905232.717838913,-124096.69401634023,3.494030742125216,1
182,28,G29,14193021.559611445,6579442.039949083,21454705.30075317,20566664.54812958,-72874.43743747569,3.281242731560395,1
182,30,G31,16357905.271015747,-10521248.844903778,17908002.8468552,20631031.111926697,-36122.27030298482,3.4470559643919767,1
183,15,G16,2573042.1803401853,-22259827.69076344,13519396.322090523,23762336.21679166,100070.05489915337,13.137932592146276,1
183,17,G18,25655701.318224084,6290399.762155446,4098967.549793001,22134047.636980083,-76837.83749169721,4.6604780270555155,1
183,24,G25,16653928.273955652,17844532.070497505,10514466.333107226,22271580.554792017,116488.39840852754,5.400269465313784,1
183,25,G26,9665419.070794323,-13721215.207593057,20250632.831022795,21425669.239085615,-117769.78378146118,4.249972703101339,1
183,27,G28,23540607.509712003,-5586317.687978988,10987671.61048502,20905694.238964066,-124096.69108206635,3.4942851117758345,1
183,28,G29,14191273.134286651,6581538.229405382,21455201.51459155,20567068.3160141,-72874.43558786609,3.281437245882797,1
183,30,G31,16360188.37965642,-10520772.325876273,17906255.225566488,20631129.22514773,-36122.26979185822,3.446987544639683,1
184,15,G16,2573868.758914095,-22258204.702427648,13521881.369808571,23761846.28782884,100070.06094654975,13.131966697868885,1
184,17,G18,25655168.53364522,6290551.94098856,4102088.420096781,22133661.940261852,-76837.83322767256,4.659752479323188,1
184,24,G25,16654265.304009149,17845891.322530437,10511739.958599363,22272275.292911995,116488.39653476905,5.401157623261072,1
184,25,G26,9666835.737210348,-13718971.528160544,20251507.353216596,21425375.562251583,-117769.78433048443,4.24944103285938,1
184,27,G28,23541974.727060303,-5585957.569697422,10984927.176089074,20906155.767906915,-124096.68807703856,3.4945395794607648,1
184,28,G29,14189524.78763207,6583634.569245257,21455697.271729257,20567472.192229573,-72874.43367189312,3.281631871288142,1
184,30,G31,16362471.292479156,-10520295.968734138,17904507.21760001,20631227.418220963,-36122.26921078067,3.44691921336242,1
185,15,G16,2574695.5306539396,-22256581.458043117,13524366.116769567,23761356.488974847,100070.06669092138,13.126006777028637,1
185,17,G18,25654635.372421727,6290704.099693546,4105209.204036415,22133276.23572592,-76837.82906955696,4.659027118938395,1
185,24,G25,16654602.267283408,17847250.241703175,10509013.36019644,22272970.033824008,116488.39453859202,5.402045884122444,1
185,25,G26,9668252.570519684,-13716727.827812802,20252381.43175336,21425082.07025026,-117769.78497612655,4.248909610889364,1
185,27,G28,23543341.62229144,-5585597.561735981,10982182.507624086,20906617.54199042,-124096.68515144744,3.494794170043054,1
185,28,G29,14187776.520531127,6585731.058422843,21456192.571918637,20567876.2091636,-72874.43183049838,3.2818265481367574,1
185,30,G31,16364754.008335115,-10519819.773686355,17902758.823828686,20631325.87486228,-36122.268707935786,3.4468510210735697,1
186,15,G16,2575522.495584535,-22254957.957664456,13526850.562917743,23760866.513105843,100070.07268661156,13.120051788222481,1
186,17,G18,25654101.834304754,6290856.238396354,4108329.903034876,22132890.73389172,-76837.82482126057,4.658302205873449,1
186,24,G25,16654939.163565412,17848608.827357978,10506286.539257595,22273664.745140452,116488.39264719836,5.402934665428848,1
186,25,G26,9669669.570703952,-13714484.106611125,20253255.066615146,21424788.55702947,-117769.78553913727,4.248378319874568,1
186,27,G28,23544708.19471623,-5585237.664223128,10979437.60645716,20907079.303788975,-124096.68215802795,3.4950489103870352,1
186,28,G29,14186028.332198977,6587827.697893679,21456687.415384594,20568280.222188774,-72874.42992539934,3.282021312157257,1
186,30,G31,16367036.528254734,-10519343.7404842,17901010.043458257,20631424.306933694,-36122.2681379687,3.446782913888138,1
187,15,G16,2576349.6537278085,-22253334.201346617,13529334.708197312,23760376.498148356,100070.07822717515,13.11410197519617,1
187,17,G18,25653567.919554602,6291008.357075792,4111450.515539027,22132505.089105334,-76837.82073322198,4.6575774846735,1
187,24,G25,16655275.992884092,17849967.079808276,10503559.495191863,22274359.328023292,116488.39057018662,5.4038236024928645,1
187,25,G26,9671086.737741638,-13712240.364619022,20254128.257784028,21424494.979033474,-117769.7862482637,4.247847217866811,1
187,27,G28,23546074.444947932,-5584877.8769483,10976692.471337765,20907541.124220263,-124096.6792848476,3.4953037566334157,1
187,28,G29,14184280.223519213,6589924.486611241,21457181.80187992,20568684.25810864,-72874.42813322457,3.2822161386977915,1
187,30,G31,16369318.851633321,-10518867.86922332,17899260.876944944,20631522.876931626,-36122.26768643842,3.446714917319291,1
188,15,G16,2577177.0051082084,-22251710.189144276,13531818.552552536,23759886.577003233,100070.08411031007,13.108157475488396,1
188,17,G18,25653033.628049277,6291160.4558224715,4114571.0422277814,22132119.556000344,-76837.81652240762,4.6568531739932055,1
188,24,G25,16655612.755266562,17851324.999368757,10500832.227408022,22275053.99187514,116488.38863576869,5.404713046489454,1
188,25,G26,9672504.07195249,-13709996.601362707,20255001.005450103,21424201.48424012,-117769.78684511164,4.247316282035537,1
188,27,G28,23547440.372623544,-5584518.199953217,10973947.102978643,20908003.08592851,-124096.6763193827,3.4955587416728244,1
188,28,G29,14182532.194123518,6592021.425031821,21457675.73151138,20569088.357128493,-72874.42625440324,3.2824110590548394,1
188,30,G31,16371600.977869084,-10518392.159994952,17897511.324745372,20631621.397231337,-36122.26714370026,3.446647014640661,1
189,15,G16,2578004.5497482684,-22250085.921112347,13534302.095927635,23759396.69885545,100070.08999532396,13.10221865537145,1
189,17,G18,25652498.959667005,6291312.5347247515,4117691.483780007,22131734.078177642,-76837.81230950887,4.6561291448875926,1
189,24,G25,16655949.450500317,17852682.585381817,10498104.737265585,22275748.764057945,116488.38670403197,5.405602779230785,1
189,25,G26,9673921.572639905,-13707752.81797502,20255873.309179295,21423908.096102487,-117769.78743995045,4.2467855601727535,1
189,27,G28,23548805.977379393,-5584158.633283532,10971201.502092797,20908465.19896505,-124096.6733522863,3.4958138532916276,1
189,28,G29,14180784.243644742,6594118.51360946,21458169.204385363,20569492.54493505,-72874.42437405096,3.2826060525800718,1
189,30,G31,16373882.907990383,-10517916.612553421,17895761.38606473,20631720.139777023,-36122.266599199975,3.446579230070115,1
190,15,G16,2578832.2874739193,-22248461.397692963,13536785.337674852,23758906.559931614,100070.09580366533,13.096284859778173,1
190,17,G18,25651963.91466846,6291464.593762345,4120811.838642683,22131348.54618947,-76837.8081226915,4.655405428112087,1
190,24,G25,16656286.078613859,17854039.838161,10495377.024173414,22276443.448012445,116488.38474223977,5.406492865851127,1
190,25,G26,9675339.240121875,-13705509.013983386,20256745.169161838,21423614.557753388,-117769.78805837006,4.246254998772274,1
190,27,G28,23550171.25982884,-5583799.176726668,10968455.667429341,20908927.213163555,-124096.67040467181,3.496069086139551,1
190,28,G29,14179036.37296574,6596215.751298684,21458662.22025533,20569896.646746937,-72874.4225120108,3.2828011265940393,1
190,30,G31,16376164.641394002,-10517441.226992175,17894011.06135955,20631818.930904116,-36122.26607373153,3.446511540406751,1
191,15,G16,2579660.2187025296,-22246836.618166413,13539268.27892254,23758416.65609711,100070.10133659664,13.090356493268082,1
191,17,G18,25651428.49280425,6291616.633059874,4123932.108238581,22130963.14486852,-76837.80403244682,4.654681965216039,1
191,24,G25,16656622.639555078,17855396.75769641,10492649.08819057,22277138.230246574,116488.38266857498,5.407383143370238,1
191,25,G26,9676757.074377911,-13703265.189450532,20257616.58537983,21423321.20423699,-117769.78876478395,4.245724637292859,1
191,27,G28,23551536.21928285,-5583439.830413566,10965709.600355983,20909389.53281067,-124096.66752957032,3.496324451312971,1
191,28,G29,14177288.581719179,6598313.138553803,21459154.77922776,20570300.96689595,-72874.42071803151,3.282996255650371,1
191,30,G31,16378446.177476356,-10516966.003405325,17892260.35108677,20631918.04423203,-36122.265619581805,3.446443971987238,1
192,15,G16,2580488.343261111,-22245211.58297469,13541750.919022879,23757926.809220117,100070.1072619797,13.08443363480099,1
192,17,G18,25650892.694334947,6291768.652599138,4127052.291014747,22130577.984220978,-76837.79980146907,4.65395890836419,1
192,24,G25,16656959.133351289,17856753.344302233,10489920.928725667,22277833.362043463,116488.38075856463,5.408273917445272,1
192,25,G26,9678175.0753895,-13701021.344437785,20258487.55781539,21423028.075758602,-117769.78934255002,4.245194459177932,1
192,27,G28,23552900.85635512,-5583080.594129089,10962963.299621632,20909852.102065694,-124096.66454861326,3.4965799583400443,1
192,28,G29,14175540.869536988,6600410.675831011,21459646.88140873,20570705.447866168,-72874.41882466256,3.2831914771014525,1
192,30,G31,16380727.51726752,-10516490.941544326,17890509.25445103,20632017.37701388,-36122.265060888094,3.4463765047519312,1
193,15,G16,2581316.661172428,-22243586.2921727,13544233.257920144,23757436.98188737,100070.11296653436,13.078515039921532,1
193,17,G18,25650356.51913895,6291920.652467588,4130172.387650054,22130192.8291575,-76837.79564805549,4.653236115478372,1
193,24,G25,16657295.559791023,17858109.597320702,10487192.547138628,22278528.62506599,116488.37875850446,5.409165103738935,1
193,25,G26,9679593.243135635,-13698777.479008254,20259358.08645065,21422734.98190145,-117769.78999085526,4.244664393907945,1
193,27,G28,23554265.17035672,-5582721.468005042,10960216.766594216,20910314.842751663,-124096.66162582372,3.496835542519647,1
193,28,G29,14173793.237302465,6602508.362083323,21460138.526552383,20571110.11590272,-72874.41698601218,3.283386805620444,1
193,30,G31,16383008.659619637,-10516016.041617166,17888757.77232681,20632116.801932883,-36122.26455936063,3.446309098434649,1
194,15,G16,2582145.172459308,-22241960.745815344,13546715.295558602,23756946.950736076,100070.11855075428,13.072601522322481,1
194,17,G18,25649819.96709385,6292072.632754448,4133292.3988232412,22129807.862835586,-76837.79153622448,4.652513563903834,1
194,24,G25,16657631.91890194,17859465.517065827,10484463.942838132,22279223.86184339,116488.37671021071,5.4100566187134005,1
194,25,G26,9681011.577596346,-13696533.593224268,20260228.17126775,21422442.00810179,-117769.7906769874,4.244134506174717,1
194,27,G28,23555629.16190053,-5582362.451828603,10957470.00002245,20910777.600189842,-124096.65873423446,3.497091219439405,1
194,28,G29,14172045.684648022,6604606.197765763,21460629.71476491,20571514.92800827,-72874.41517672288,3.283582227086758,1
194,30,G31,16385289.60556137,-10515541.303377345,17887005.903918426,20632216.42285273,-36122.26408842962,3.4462417844607596,1
195,15,G16,2582973.877145021,-22240334.94395747,13549197.031882543,23756457.2172157,100070.1241158456,13.066693413164701,1
195,17,G18,25649283.03846127,6292224.593439577,4136412.3229815145,22129422.984183565,-76837.78743005764,4.651791402612108,1
195,24,G25,16657968.210711777,17860821.1038512,10481735.115232635,22279918.970745593,116488.37465565561,5.410948436059492,1
195,25,G26,9682430.078751886,-13694289.687148012,20261097.812248822,21422148.984045506,-117769.79136802074,4.243604796870219,1
195,27,G28,23556992.830298353,-5582003.545729817,10954723.001274481,20911240.48997047,-124096.65584683347,3.497347072851201,1
195,28,G29,14170298.211206047,6606704.18333369,21461120.446152095,20571919.75519081,-72874.41337127444,3.2837776951972266,1
195,30,G31,16387570.354489896,-10515066.726917861,17885253.649682917,20632316.10519734,-36122.26362140322,3.4461745932298533,1
196,15,G16,2583802.7752531115,-22238708.88665391,13551678.466836251,23755967.4021679,100070.12996918871,13.060790688582157,1
196,17,G18,25648745.733118698,6292376.534613214,4139532.16080363,22129038.03126341,-76837.78322004149,4.651069578186986,1
196,24,G25,16658304.435007691,17862176.357020907,10479006.065682411,22280614.22315839,116488.37272199517,5.411840723620283,1
196,25,G26,9683848.7465828,-13692045.760841437,20261967.00937603,21421855.925926395,-117769.79196411787,4.243075274404018,1
196,27,G28,23558356.176163107,-5581644.74949451,10951975.7690988,20911703.3959449,-124096.65288123678,3.4976030390603383,1
196,28,G29,14168550.817858802,6608802.317741804,21461610.720468745,20572324.546076894,-72874.41149246138,3.28397326705325,1
196,30,G31,16389850.90580295,-10514592.312330933,17883501.0100777,20632415.808761418,-36122.26307715353,3.4461074960495393,1
197,15,G16,2584631.8666083855,-22237082.574347414,13554159.59977252,23755477.564783826,100070.13545981856,13.05489263110166,1
197,17,G18,25648208.050943993,6292528.4563625995,4142651.912968305,22128653.13418396,-76837.77913799403,4.6503479241398455,1
197,24,G25,16658640.591818774,17863531.276887387,10476276.793595985,22281309.45211809,116488.370639505,5.4127332924992295,1
197,25,G26,9685267.581406234,-13689801.8138327,20262835.762838617,21421562.957152404,-117769.79267690747,4.242545910891153,1
197,27,G28,23559719.198806446,-5581286.063254603,10949228.304863816,20912166.399082147,-124096.65001184816,3.4978590691572644,1
197,28,G29,14166803.504239568,6610900.601443417,21462100.53782077,20572729.546924,-72874.40970408567,3.2841689381376367,1
197,30,G31,16392131.260527886,-10514118.059371917,17881747.98430656,20632515.68487325,-36122.26262756208,3.446040478131528,1
198,15,G16,2585461.151629773,-22235456.006317325,13556640.431818746,23754987.827913005,100070.14137596106,13.049000769230986,1
198,17,G18,25647669.9921988,6292680.358669856,4145771.577922879,22128268.353253152,-76837.77490291628,4.64962663360362,1
198,24,G25,16658976.68109129,17864885.86344232,10473547.29903245,22282004.668792836,116488.36873535224,5.413626258572305,1
198,25,G26,9686686.58252686,-13687557.847253254,20263704.072204508,21421270.064880162,-117769.79324992707,4.242016791643713,1
198,27,G28,23561081.898841202,-5580927.486795223,10946480.607317792,20912629.429022923,-124096.64702725803,3.4981152500683264,1
198,28,G29,14165056.269980056,6612999.034895482,21462589.898313638,20573134.532135706,-72874.4078075267,3.284364688319121,1
198,30,G31,16394411.417519469,-10513643.968245063,17879994.57324491,20632615.61626737,-36122.26206430233,3.445973590383236,1
199,15,G16,2586290.630142072,-22233829.183006343,13559120.962327652,23754498.220034193,100070.14713056336,13.043114396457689,1
199,17,G18,25647131.55663279,6292832.241657999,4148891.1570897824,22127883.65608339,-76837.77072412184,4.648905695893963,1
199,24,G25,16659312.70285409,17866240.11699794,10470817.581400035,22282699.93684103,116488.36676611175,5.414519441044411,1
199,25,G26,9688105.750261955,-13685313.860631105,20264571.93766306,21420977.274796396,-117769.79387408294,4.241487864218042,1
199,27,G28,23562444.27557931,-5580569.020248422,10943732.67782935,20913092.742076032,-124096.64408494595,3.4983716096578537,1
199,28,G29,14163309.115963178,6615097.617050778,21463078.80170286,20573539.594965983,-72874.40595055615,3.2845604728728626,1
199,30,G31,16396691.377804847,-10513170.038705837,17878240.77609622,20632715.76320658,-36122.26154249132,3.4459068356098412,1
200,15,G16,2587120.302169176,-22232202.104469273,13561601.191243557,23754008.42676427,100070.15298127792,13.037232950762847,1
200,17,G18,25646592.7445082,6292984.105308319,4152010.648916441,22127499.1649658,-76837.76650994176,4.648185080124346,1
200,24,G25,16659648.656894833,17867594.036898654,10468087.642059505,22283395.356775913,116488.36483821826,5.415413071171274,1
200,25,G26,9689525.084592046,-13683069.85402816,20265439.35919648,21420684.63604092,-117769.79446573059,4.240959093197555,1
200,27,G28,23563806.32963307,-5580210.663400426,10940984.515146565,20913556.156200804,-124096.64111587773,3.498628075765017,1
200,28,G29,14161562.041821372,6617196.348364555,21463567.248094045,20573944.806890924,-72874.40406852514,3.2847563585977726,1
200,30,G31,16398971.14078194,-10512696.270846292,17876486.59331801,20632816.07710947,-36122.26099415327,3.4458401640678957,1
201,15,G16,2587950.167733485,-22230574.770761143,13564081.118510792,23753518.788173076,100070.15842664734,13.031356013143268,1
201,17,G18,25646053.55570287,6293135.949707965,4155130.05408154,22127114.642019015,-76837.76243926985,4.647464748931937,1
201,24,G25,16659984.543242086,17868947.62345709,10465357.480419142,22284090.637109056,116488.36274337627,5.416306966955036,1
201,25,G26,9690944.585496202,-13680825.827507405,20266306.336786967,21420391.89509697,-117769.79518810211,4.240430452278493,1
201,27,G28,23565168.060314845,-5579852.41638271,10938236.120638281,20914019.68814945,-124096.63825477396,3.4988846657358232,1
201,28,G29,14159815.047187796,6619295.229290819,21464055.23759235,20574350.094759207,-72874.40228785058,3.2849523083345558,1
201,30,G31,16401250.705847317,-10512222.664760616,17874732.0253682,20632916.45299554,-36122.2605519583,3.4457735836526555,1
202,15,G16,2588780.2268585046,-22228947.18193679,13566560.74407368,23753029.085923485,100070.16421300393,13.025485123306376,1
202,17,G18,25645513.990093276,6293287.774948333,4158249.3732637097,22126730.22572796,-76837.75824553435,4.646744734498128,1
202,24,G25,16660320.361842316,17870300.876664776,10462627.096538085,22284786.069887303,116488.36079210916,5.417201244203374,1
202,25,G26,9692364.252955467,-13678581.781130346,20267172.870416738,21420099.328934398,-117769.79579808011,4.239902053565543,1
202,27,G28,23566529.468236964,-5579494.278980296,10935487.493052391,20914483.317260902,-124096.63530095016,3.4991413861772176,1
202,28,G29,14158068.132943895,6621394.258784975,21464542.76995398,20574755.430092085,-72874.40042013954,3.2851483450675416,1
202,30,G31,16403530.074030105,-10511749.220201064,17872977.071449682,20633016.991936438,-36122.2600182905,3.4457071268047073,1
203,15,G16,2589610.4795672973,-22227319.338051196,13569040.067876564,23752539.4719022,100070.169969499,13.019619313161563,1
203,17,G18,25644974.04794277,6293439.581008452,4161368.604910456,22126346.041734204,-76837.7540612395,4.646025010696798,1
203,24,G25,16660656.112724202,17871653.79683377,10459896.489824377,22285481.527793862,116488.3588300225,5.418095880221089,1
203,25,G26,9693784.086949289,-13676337.714959666,20268038.960068025,21419806.950954974,-117769.79641650402,4.239373828581359,1
203,27,G28,23567890.552712306,-5579136.251323811,10932738.633757925,20914947.11892011,-124096.63235414658,3.499398219115563,1
203,28,G29,14156321.29872268,6623493.437301179,21465029.845284235,20575160.978178017,-72874.39855905384,3.285344468666227,1
203,30,G31,16405809.24418381,-10511275.93737415,17871221.732438866,20633117.688906513,-36122.259491370154,3.4456407662260076,1
204,15,G16,2590440.9256847855,-22225691.239547484,13571519.089272771,23752050.105255198,100070.17583835345,13.01375896893808,1
204,17,G18,25644433.729128502,6293591.36797747,4164487.7497004173,22125961.82926169,-76837.74983553134,4.645305600637554,1
204,24,G25,16660991.795675123,17873006.38330956,10457165.661639193,22286177.14819685,116488.35691645858,5.418990877742289,1
204,25,G26,9695204.087457767,-13674093.629057545,20268904.60572307,21419514.57911803,-117769.79699697727,4.23884580305151,1
204,27,G28,23569251.314352337,-5578778.333200661,10929989.54150258,20915411.07805008,-124096.62937605316,3.4996551798483555,1
204,28,G29,14154574.544156708,6625592.765294895,21465516.463687994,20575566.586013496,-72874.39666860401,3.285540674179637,1
204,30,G31,16408088.217336426,-10510802.816033749,17869466.007538296,20633218.551723454,-36122.25893347657,3.445574515380094,1
205,15,G16,2591271.5656299256,-22224062.885704298,13573997.809388759,23751560.577786993,100070.18167259528,13.00790386741284,1
205,17,G18,25643893.033527404,6293743.135943826,4167606.8083121516,22125577.678213947,-76837.74562089506,4.644586482964205,1
205,24,G25,16661327.410723248,17874358.636404835,10454434.611390648,22286872.75687329,116488.35499022786,5.419886200842769,1
205,25,G26,9696624.25446051,-13671849.5234865,20269769.80736411,21419222.2491616,-117769.79758739866,4.2383179639922055,1
205,27,G28,23570611.75247047,-5578420.524740627,10927240.217655618,20915875.075151723,-124096.62640621356,3.499912263504597,1
205,28,G29,14152827.870128212,6627692.241719268,21466002.62492212,20575972.226794984,-72874.39478591553,3.2857369576376727,1
205,30,G31,16410366.992885234,-10510329.856272995,17867709.897206027,20633319.540181965,-36122.25838354725,3.4455083704929463,1
206,15,G16,2592102.3992281114,-22222434.276964698,13576476.227577789,23751071.21281521,100070.18752999161,13.0020535691374,1
206,17,G18,25643351.961403213,6293894.8848875435,4170725.779193311,22125193.642198034,-76837.74139696329,4.643867753666297,1
206,24,G25,16661662.957816517,17875710.55610978,10451703.339137854,22287568.543123145,116488.35307512576,5.420781940408986,1
206,25,G26,9698044.587937722,-13669605.398308635,20270634.56497341,21418929.987889234,-117769.79816901787,4.2377902633763895,1
206,27,G28,23571971.867677793,-5578062.825731563,10924490.660964528,20916339.330795795,-124096.62342922325,3.5001694943442314,1
206,28,G29,14151081.276269766,6629791.867029579,21466488.329091635,20576377.999918927,-72874.3928964947,3.2859333155687254,1
206,30,G31,16412645.57022815,-10509857.058184203,17865953.401900455,20633420.666008588,-36122.257826372115,3.44544231871878,1
207,15,G16,2592933.4265018515,-22220805.413383696,13578954.343784235,23750581.544070043,100070.19302572898,12.996207725420359,1
207,17,G18,25642810.512504015,6294046.614932544,4173844.6637660703,22124809.76309448,-76837.73730122304,4.643149332632263,1
207,24,G25,16661998.436983254,17877062.14273645,10448971.844288701,22288264.372928742,116488.35101065524,5.421677968093159,1
207,25,G26,9699465.08786852,-13667361.25358679,20271498.878533237,21418637.78915845,-117769.79886737425,4.237262687435123,1
207,27,G28,23573331.659287818,-5577705.236304065,10921740.872798823,20916803.7171071,-124096.62054878287,3.5004268569135726,1
207,28,G29,14149334.762214523,6631891.64168014,21466973.5763011,20576783.886957888,-72874.39109769565,3.286129736222833,1
207,30,G31,16414923.950391997,-10509384.42152284,17864196.520823617,20633522.039767906,-36122.25736403728,3.4453763577260004,1
208,15,G16,2593764.647474281,-22219176.295016285,13581432.157952465,23750091.94289211,100070.19836101186,12.990366721142097,1
208,17,G18,25642268.687093675,6294198.326059775,4176963.4604781596,22124425.986179404,-76837.73326177322,4.642431229846139,1
